"year","stratum","taxa_name","weight_kg","n_obs"
1981,"201","Anarhichas denticulatus",41.3333333333333,3
1981,"202","Anarhichas denticulatus",45.5,3
1981,"203","Anarhichas denticulatus",43.375,4
1981,"204","Anarhichas denticulatus",10,2
1981,"205","Anarhichas denticulatus",31.1,8
1981,"206","Anarhichas denticulatus",25.125,8
1981,"207","Anarhichas denticulatus",19.4375,8
1981,"208","Anarhichas denticulatus",0,2
1981,"209","Anarhichas denticulatus",11.625,4
1981,"210","Anarhichas denticulatus",9.33333333333333,3
1981,"211","Anarhichas denticulatus",5.33333333333333,3
1981,"212","Anarhichas denticulatus",0,2
1981,"213","Anarhichas denticulatus",18.7142857142857,7
1981,"214","Anarhichas denticulatus",22.2142857142857,7
1981,"215","Anarhichas denticulatus",28.2857142857143,7
1981,"216","Anarhichas denticulatus",15.5,2
1981,"217","Anarhichas denticulatus",22,1
1981,"218","Anarhichas denticulatus",7.08333333333333,3
1981,"219","Anarhichas denticulatus",3.5,2
1981,"222","Anarhichas denticulatus",24.5,1
1981,"223","Anarhichas denticulatus",10.6666666666667,3
1981,"224","Anarhichas denticulatus",51,2
1981,"227","Anarhichas denticulatus",11.6666666666667,3
1981,"228","Anarhichas denticulatus",14.6111111111111,9
1981,"229","Anarhichas denticulatus",14,2
1981,"230","Anarhichas denticulatus",30,1
1981,"231","Anarhichas denticulatus",83,1
1981,"232","Anarhichas denticulatus",6,1
1981,"234","Anarhichas denticulatus",27.3333333333333,3
1981,"235","Anarhichas denticulatus",3.75,2
1981,"236","Anarhichas denticulatus",10.5,2
1981,"237","Anarhichas denticulatus",58.75,2
1981,"238","Anarhichas denticulatus",41.5,1
1981,"240","Anarhichas denticulatus",25,1
1981,"341","Anarhichas denticulatus",0,3
1981,"342","Anarhichas denticulatus",0,4
1981,"343","Anarhichas denticulatus",2.75,4
1981,"344","Anarhichas denticulatus",29,9
1981,"345","Anarhichas denticulatus",7.66666666666667,9
1981,"346","Anarhichas denticulatus",2.92857142857143,7
1981,"3472","Anarhichas denticulatus",13.8571428571429,7
1981,"348","Anarhichas denticulatus",4.83333333333333,9
1981,"3492","Anarhichas denticulatus",1.6,5
1981,"350","Anarhichas denticulatus",0,2
1981,"3501","Anarhichas denticulatus",0,6
1981,"3632","Anarhichas denticulatus",0,4
1981,"364","Anarhichas denticulatus",2.11111111111111,9
